Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
8,27/03/2019,4,4,10:45,19:15,8h 30m,2,0,7154
7,15/06/2019,4,4,07:00,19:15,12h 15m,2,0,9929
8,9/05/2019,4,4,11:40,19:15,7h 35m,2,0,8266
8,12/06/2019,4,4,08:30,19:00,10h 30m,2,0,10877
3,24/06/2019,3,3,15:15,17:45,2h 30m,0,0,4804
8,15/06/2019,4,4,11:30,21:00,9h 30m,2,0,13587
3,6/03/2019,4,4,04:45,13:20,8h 35m,2,0,13611
3,6/06/2019,4,4,09:15,01:30 07 Jun,16h 15m,2,0,6628
3,12/06/2019,4,4,14:25,17:40,3h 15m,0,0,5601
1,15/04/2019,4,4,06:05,11:20,5h 15m,2,0,5583
3,21/05/2019,2,2,10:10,13:00,2h 50m,0,0,3943
3,24/03/2019,2,2,04:00,06:50,2h 50m,0,0,4777
10,12/05/2019,3,3,20:00,12:00 13 May,16h,2,1,9663
10,1/06/2019,4,4,05:30,04:25 02 Jun,22h 55m,1,1,10368
3,15/06/2019,4,4,18:35,01:30 16 Jun,6h 55m,2,0,5883
3,27/04/2019,3,3,11:30,14:05,2h 35m,0,0,4804
5,03/03/2019,2,2,16:00,18:35,2h 35m,0,0,13383
8,1/06/2019,4,4,13:15,22:30,9h 15m,2,0,9646
10,1/05/2019,3,3,17:00,19:10 02 May,26h 10m,2,0,11467
2,12/05/2019,3,3,22:40,10:40 13 May,12h,2,0,5192
10,12/06/2019,4,4,06:45,04:25 13 Jun,21h 40m,1,0,13376
2,03/03/2019,2,2,23:25,02:10 07 Mar,2h 45m,0,0,6477
8,18/05/2019,4,4,09:00,21:00,12h,2,0,13727
5,18/05/2019,3,3,17:00,20:20 19 May,27h 20m,2,0,9555
10,24/06/2019,4,4,19:10,19:00 25 Jun,23h 50m,1,0,12819
5,6/03/2019,1,1,10:25,22:55,12h 30m,2,0,12395
10,15/06/2019,4,4,19:15,04:25 16 Jun,9h 10m,2,1,10262
10,21/05/2019,3,3,08:25,20:45,12h 20m,2,0,14781
10,12/05/2019,1,1,10:20,11:50,1h 30m,0,0,5678
1,15/05/2019,3,3,15:55,21:25,5h 30m,2,0,7804
10,27/06/2019,4,4,15:00,19:00 28 Jun,28h,2,1,10262
10,18/05/2019,2,2,19:50,22:50,3h,0,1,5198
3,3/05/2019,1,1,06:25,07:55,1h 30m,0,0,4049
2,15/06/2019,2,2,11:10,13:55,2h 45m,0,0,3383
7,27/05/2019,4,4,17:40,23:00,5h 20m,2,0,7174
7,15/05/2019,4,4,20:30,23:00 16 May,26h 30m,2,0,8907
10,1/06/2019,4,4,09:40,12:35 02 Jun,26h 55m,1,0,13014
10,6/05/2019,3,3,21:10,08:15 07 May,11h 5m,2,0,13584
2,15/05/2019,3,3,22:50,01:20 16 May,2h 30m,0,0,4107
10,15/03/2019,1,1,02:55,04:25,1h 30m,0,1,2071
10,9/05/2019,4,4,20:55,04:25 10 May,7h 30m,2,1,12373
7,12/03/2019,2,2,08:50,13:55 13 Mar,29h 5m,1,0,13303
10,12/06/2019,3,3,16:30,10:05 13 Jun,17h 35m,2,1,8529
10,6/06/2019,3,3,18:55,19:50 07 Jun,24h 55m,2,0,14571
10,27/05/2019,4,4,23:05,04:25 29 May,29h 20m,1,0,15129
10,9/06/2019,2,2,08:20,11:20,3h,0,0,8016
3,6/06/2019,3,3,21:25,00:05 07 Jun,2h 40m,0,0,4804
7,09/03/2019,2,2,06:50,12:15,5h 25m,2,0,5118
10,18/05/2019,3,3,08:25,08:15 19 May,23h 50m,2,1,9663
7,9/06/2019,3,3,05:50,12:30 10 Jun,30h 40m,1,0,12723
4,12/05/2019,2,2,20:55,23:40,2h 45m,0,0,3419
10,12/03/2019,2,2,22:55,10:45 13 Mar,11h 50m,2,1,11087
3,12/04/2019,3,3,22:15,00:50 13 Apr,2h 35m,0,0,4174
10,9/06/2019,4,4,08:00,04:25 10 Jun,20h 25m,2,1,10262
10,15/06/2019,4,4,09:35,12:35 16 Jun,27h,1,0,12609
5,3/06/2019,2,2,07:00,09:40,2h 40m,0,0,4668
1,24/05/2019,1,1,22:45,00:15 25 May,1h 30m,0,2,1965
3,1/06/2019,1,1,06:25,07:55,1h 30m,0,0,4049
7,12/04/2019,3,3,14:15,16:45,2h 30m,0,0,5195
3,18/05/2019,3,3,20:20,22:55,2h 35m,0,0,4804
3,03/03/2019,2,2,13:00,15:50,2h 50m,0,0,7648
3,3/05/2019,0,0,07:55,10:15,2h 20m,0,0,3850
7,15/04/2019,2,2,10:00,12:45,2h 45m,0,0,6121
3,18/06/2019,0,0,05:15,07:40,2h 25m,0,0,3540
10,15/03/2019,2,2,05:45,11:25,5h 40m,2,1,9134
10,6/06/2019,3,3,18:55,22:35 07 Jun,27h 40m,2,1,10844
3,3/06/2019,0,0,22:05,00:25 04 Jun,2h 20m,0,0,5277
3,6/04/2019,4,4,16:00,21:00,5h,2,0,5073
1,24/06/2019,3,3,06:55,09:30,2h 35m,0,2,3841
8,3/06/2019,4,4,07:30,19:00,11h 30m,2,0,10877
10,27/03/2019,4,4,17:30,19:45 28 Mar,26h 15m,2,1,5406
10,9/06/2019,3,3,17:00,09:45 10 Jun,16h 45m,2,0,14151
10,3/06/2019,4,4,18:25,12:35 04 Jun,18h 10m,1,0,14237
3,24/06/2019,1,1,01:40,03:10,1h 30m,0,0,2754
7,18/05/2019,3,3,07:00,20:25,13h 25m,2,0,11306
2,1/05/2019,3,3,22:40,10:40 02 May,12h,2,0,5192
5,12/06/2019,0,0,07:05,09:20,2h 15m,0,0,3687
8,3/06/2019,4,4,03:50,19:00,15h 10m,2,0,12192
10,27/05/2019,4,4,13:00,19:00,6h,2,1,12898
10,9/06/2019,4,4,19:45,19:00 10 Jun,23h 15m,2,0,14924
1,24/05/2019,3,3,11:35,18:50,7h 15m,2,0,8479
8,27/05/2019,4,4,14:00,01:30 28 May,11h 30m,2,1,6943
8,27/06/2019,4,4,06:40,19:15,12h 35m,2,0,7354
8,6/06/2019,4,4,09:00,19:00,10h,2,0,12192
3,3/05/2019,2,2,21:15,00:15 04 May,3h,0,0,3943
10,6/05/2019,4,4,19:10,19:00 07 May,23h 50m,1,0,15129
5,9/04/2019,2,2,07:00,09:40,2h 40m,0,0,5403
10,27/06/2019,4,4,09:25,04:25 28 Jun,19h,1,0,13882
10,21/03/2019,1,1,19:35,21:05,1h 30m,0,0,5678
5,27/04/2019,2,2,11:30,14:20,2h 50m,0,0,5403
5,27/06/2019,2,2,21:00,23:50,2h 50m,0,0,4878
3,27/03/2019,4,4,06:40,21:20,14h 40m,1,0,6494
3,24/03/2019,2,2,01:30,04:15,2h 45m,0,0,4777
7,6/06/2019,1,1,13:55,15:25,1h 30m,0,0,3625
7,1/04/2019,3,3,12:00,18:30 02 Apr,30h 30m,1,0,9258
10,6/06/2019,4,4,13:00,19:00,6h,2,1,10262
7,01/03/2019,2,2,05:50,11:20 02 Mar,29h 30m,5,6,17686
3,3/04/2019,3,3,15:15,17:45,2h 30m,0,0,4174
8,21/05/2019,4,4,10:20,01:30 22 May,15h 10m,2,0,7485
7,18/05/2019,3,3,08:20,11:10 19 May,26h 50m,1,0,11222
10,1/05/2019,3,3,17:00,21:05 02 May,28h 5m,2,0,12121
7,21/05/2019,3,3,08:20,18:30,10h 10m,1,0,10697
10,9/05/2019,4,4,11:30,19:00,7h 30m,2,1,12373
1,21/05/2019,3,3,08:35,17:15,8h 40m,2,0,6381
10,6/03/2019,4,4,17:55,04:25 08 Mar,34h 30m,1,0,17072
10,9/06/2019,4,4,09:40,12:35 10 Jun,26h 55m,1,1,10368
3,24/05/2019,2,2,18:25,21:20,2h 55m,0,0,4823
7,3/03/2019,4,4,09:45,23:00,13h 15m,2,0,27282
3,12/06/2019,1,1,20:05,21:40,1h 35m,0,0,2227
3,09/03/2019,2,2,00:40,03:25,2h 45m,0,0,4545
3,21/03/2019,3,3,17:15,19:55,2h 40m,0,0,4148
3,12/03/2019,3,3,15:10,17:45,2h 35m,0,0,4148
7,21/03/2019,2,2,08:15,11:20 19 Mar,27h 5m,1,0,7642
10,3/06/2019,4,4,16:00,12:35 04 Jun,20h 35m,2,1,10262
10,24/05/2019,2,2,08:20,11:20,3h,0,1,4030
3,27/06/2019,4,4,14:25,17:40,3h 15m,0,0,5000
1,9/06/2019,4,4,08:45,13:15,4h 30m,2,0,5264
10,1/06/2019,2,2,18:55,22:00,3h 5m,0,1,7229
10,3/06/2019,4,4,08:00,19:00,11h,2,1,10577
7,24/05/2019,3,3,05:50,08:55 25 May,27h 5m,1,0,12723
10,1/06/2019,4,4,21:50,04:25 02 Jun,6h 35m,2,0,14714
10,21/03/2019,4,4,02:15,04:25 22 Mar,26h 10m,2,1,7438
7,15/05/2019,3,3,20:30,20:25 16 May,23h 55m,2,0,10203
2,27/03/2019,3,3,22:50,01:20 28 Mar,2h 30m,0,0,3782
10,12/06/2019,4,4,05:30,19:00,13h 30m,1,0,13014
8,15/05/2019,4,4,19:00,01:30 16 May,6h 30m,2,0,8073
3,9/05/2019,3,3,15:30,18:05,2h 35m,0,0,4804
3,9/05/2019,3,3,07:10,12:40,5h 30m,2,0,4864
8,6/03/2019,4,4,06:40,18:50,12h 10m,2,0,15135
7,6/06/2019,3,3,16:50,11:10 07 Jun,18h 20m,2,0,8366
10,9/06/2019,4,4,05:30,04:25 10 Jun,22h 55m,1,0,13292
7,15/06/2019,2,2,17:00,19:45,2h 45m,0,0,7171
10,6/05/2019,3,3,09:35,21:05,11h 30m,2,0,12121
7,12/06/2019,4,4,10:55,19:15,8h 20m,1,0,11753
3,01/03/2019,2,2,05:15,10:00,4h 45m,2,4,8064
10,6/06/2019,4,4,15:00,19:00 07 Jun,28h,2,1,10262
3,3/05/2019,0,0,22:05,00:25 04 May,2h 20m,0,0,5277
10,9/06/2019,2,2,17:45,20:45,3h,0,0,8016
7,12/03/2019,1,1,05:30,14:50,9h 20m,1,0,11342
10,12/06/2019,3,3,06:30,04:40 13 Jun,22h 10m,2,1,7594
2,3/06/2019,2,2,11:10,13:55,2h 45m,0,0,4483
10,18/05/2019,4,4,20:00,04:25 19 May,8h 25m,1,0,16263
7,12/05/2019,3,3,10:00,01:20 13 May,15h 20m,1,0,13243
10,12/06/2019,2,2,06:00,08:45,2h 45m,0,1,6478
10,6/03/2019,4,4,23:05,04:25 07 Mar,5h 20m,2,0,15764
7,3/04/2019,3,3,09:10,04:40 04 Apr,19h 30m,1,0,4647
10,3/06/2019,2,2,19:50,22:50,3h,0,0,8016
7,12/06/2019,3,3,20:45,23:20,2h 35m,0,0,4145
8,27/03/2019,4,4,07:30,21:00,13h 30m,2,0,8055
7,18/05/2019,4,4,17:15,19:15 19 May,26h,1,0,12409
3,24/03/2019,3,3,09:35,12:20,2h 45m,0,0,6038
2,21/05/2019,3,3,22:50,01:20 22 May,2h 30m,0,0,4107
7,21/05/2019,4,4,05:55,07:40 22 May,25h 45m,1,0,11911
10,01/03/2019,2,2,22:50,23:00 02 Mar,24h 10m,2,0,25735
7,6/06/2019,3,3,09:25,01:20 07 Jun,15h 55m,1,0,11458
2,24/04/2019,4,4,16:45,22:25,5h 40m,2,0,6152
10,9/06/2019,3,3,21:10,23:35 10 Jun,26h 25m,2,1,10844
5,24/05/2019,0,0,17:45,20:05,2h 20m,0,0,11982
10,9/05/2019,3,3,06:30,16:20,9h 50m,2,0,13941
3,27/03/2019,4,4,14:20,22:20,8h,2,0,6938
10,27/06/2019,4,4,13:25,19:00 28 Jun,29h 35m,1,0,15339
10,3/03/2019,4,4,05:25,18:50 04 Mar,37h 25m,1,0,20064
8,15/06/2019,4,4,14:55,22:30,7h 35m,2,1,6093
9,21/03/2019,4,4,19:00,01:35 22 Mar,6h 35m,2,0,10885
7,1/06/2019,4,4,13:30,23:00,9h 30m,2,0,8907
10,6/05/2019,3,3,06:30,20:45,14h 15m,2,1,9663
3,27/04/2019,4,4,05:05,12:10,7h 5m,2,0,7160
9,21/03/2019,4,4,07:30,15:30,8h,2,0,11269
10,1/04/2019,1,1,19:35,21:05,1h 30m,0,0,5678
10,27/05/2019,1,1,02:55,04:20,1h 25m,0,0,5678
7,6/06/2019,4,4,09:45,23:00,13h 15m,2,0,8907
10,27/06/2019,1,1,02:55,04:20,1h 25m,0,1,3210
7,15/05/2019,2,2,06:10,08:55,2h 45m,0,0,6961
10,06/03/2019,2,2,14:05,08:15 07 Mar,18h 10m,2,0,14815
10,6/05/2019,3,3,20:25,22:05 07 May,25h 40m,2,0,11467
10,15/06/2019,4,4,14:35,12:35 16 Jun,22h,1,1,10919
4,3/06/2019,4,4,14:25,19:35,5h 10m,2,0,9069
1,1/05/2019,3,3,15:05,20:20,5h 15m,2,0,4649
3,3/06/2019,2,2,18:25,21:20,2h 55m,0,0,4823
7,21/05/2019,3,3,14:35,14:35 22 May,24h,2,0,6528
10,06/03/2019,2,2,05:45,12:25,6h 40m,2,0,22270
10,9/03/2019,4,4,10:45,04:25 10 Mar,17h 40m,1,1,15654
5,1/04/2019,3,3,20:20,22:55 02 Apr,26h 35m,2,0,7770
3,3/05/2019,3,3,04:40,07:15,2h 35m,0,0,4804
10,15/06/2019,4,4,19:30,12:35 16 Jun,17h 5m,1,1,10368
3,3/03/2019,4,4,21:05,00:20 04 Mar,3h 15m,0,0,7673
3,21/04/2019,4,4,05:35,08:50,3h 15m,0,0,6015
3,24/04/2019,3,3,11:30,14:05,2h 35m,0,0,4804
10,15/05/2019,3,3,20:00,08:15 16 May,12h 15m,2,0,13941
2,9/05/2019,3,3,19:55,23:30,3h 35m,2,0,5162
7,09/03/2019,2,2,11:05,22:45,11h 40m,2,0,10657
10,9/05/2019,3,3,16:30,23:35,7h 5m,2,0,14781
3,3/04/2019,1,1,19:05,20:35,1h 30m,0,0,2754
7,12/03/2019,2,2,06:50,22:55,16h 5m,1,0,11474
10,18/05/2019,3,3,18:55,08:15 19 May,13h 20m,2,1,7757
10,3/04/2019,1,1,02:55,04:20,1h 25m,0,1,2228
10,15/03/2019,2,2,08:00,08:15 16 Mar,24h 15m,2,1,10405
4,27/06/2019,2,2,07:45,10:40,2h 55m,0,0,3419
10,9/06/2019,4,4,17:30,12:35 10 Jun,19h 5m,2,1,10262
7,9/06/2019,1,1,13:55,15:25,1h 30m,0,0,3100
10,9/03/2019,4,4,02:15,04:25 10 Mar,26h 10m,2,1,11848
7,9/04/2019,4,4,20:30,08:15 10 Apr,11h 45m,2,0,5683
10,9/05/2019,3,3,08:25,12:00 10 May,27h 35m,2,1,9663
10,24/04/2019,2,2,19:50,22:50,3h,0,1,4544
10,27/05/2019,1,1,02:55,04:20,1h 25m,0,1,4050
5,9/05/2019,3,3,20:20,09:05 10 May,12h 45m,2,0,9187
5,1/04/2019,3,3,20:20,20:20 02 Apr,24h,2,0,8452
7,18/05/2019,3,3,09:25,01:20 19 May,15h 55m,1,0,11668
7,9/06/2019,4,4,14:25,19:15 10 Jun,28h 50m,1,0,13381
8,18/05/2019,4,4,07:00,21:00,14h,2,0,8073
2,1/03/2019,3,3,10:20,12:55,2h 35m,0,0,5620
10,12/06/2019,3,3,14:05,04:40 13 Jun,14h 35m,2,0,12739
2,3/05/2019,3,3,19:55,22:25,2h 30m,0,0,5989
7,21/05/2019,3,3,09:25,07:55 22 May,22h 30m,2,0,8891
10,27/04/2019,2,2,19:50,22:50,3h,0,1,4544
10,6/06/2019,4,4,16:00,19:00 07 Jun,27h,2,1,10262
5,21/05/2019,3,3,17:00,20:20 22 May,27h 20m,2,0,9345
5,01/03/2019,2,2,19:40,22:20,2h 40m,0,0,21730
3,15/06/2019,4,4,09:15,21:00,11h 45m,2,0,6838
7,12/03/2019,1,1,21:00,19:25 13 Mar,22h 25m,2,0,10943
3,18/06/2019,2,2,04:00,06:50,2h 50m,0,0,3943
1,18/06/2019,2,2,05:55,08:35,2h 40m,0,2,3573
1,15/05/2019,3,3,09:00,11:25,2h 25m,0,2,3841
8,21/05/2019,4,4,09:45,18:10,8h 25m,2,0,9646
7,18/03/2019,4,4,18:05,21:10,3h 5m,0,0,4729
10,06/03/2019,2,2,22:50,09:30 07 Mar,10h 40m,2,0,17261
10,1/05/2019,3,3,14:05,10:05 02 May,20h,2,0,13941
10,21/05/2019,3,3,21:10,12:00 22 May,14h 50m,2,1,10844
10,24/03/2019,3,3,18:55,16:20 25 Mar,21h 25m,2,0,14231
10,12/06/2019,4,4,13:00,19:00,6h,2,0,14714
1,21/03/2019,4,4,08:45,13:15,4h 30m,2,0,6460
10,1/05/2019,3,3,20:25,23:35 02 May,27h 10m,2,0,11467
3,3/05/2019,2,2,00:30,03:25,2h 55m,0,0,3943
3,15/04/2019,3,3,15:15,20:05,4h 50m,2,0,4775
1,6/04/2019,3,3,09:00,11:25,2h 25m,0,2,3841
10,18/03/2019,2,2,11:40,07:40 16 Mar,20h,2,0,12284
3,9/06/2019,3,3,17:15,19:50,2h 35m,0,0,4804
10,24/06/2019,4,4,13:25,12:35 25 Jun,23h 10m,1,0,12819
10,3/06/2019,4,4,18:15,04:25 04 Jun,10h 10m,2,0,14714
10,27/05/2019,1,1,10:20,11:50,1h 30m,0,0,8040
8,15/05/2019,4,4,15:05,01:30 16 May,10h 25m,1,0,16840
10,6/05/2019,4,4,22:50,04:25 07 May,5h 35m,2,0,15554
4,15/04/2019,4,4,10:35,19:35,9h,2,0,5752
5,9/05/2019,3,3,17:00,10:45 10 May,17h 45m,2,0,8452
8,27/05/2019,4,4,08:00,19:15,11h 15m,2,1,11761
8,27/06/2019,4,4,13:00,19:15,6h 15m,2,0,14848
10,3/06/2019,4,4,05:30,19:00,13h 30m,1,1,10368
7,18/05/2019,4,4,16:40,19:15 19 May,26h 35m,1,0,9863
10,27/06/2019,4,4,10:00,19:00,9h,2,1,10262
5,6/06/2019,2,2,07:00,09:40,2h 40m,0,0,4668
8,15/05/2019,4,4,11:25,19:00,7h 35m,2,0,9103
10,12/06/2019,4,4,21:50,12:35 13 Jun,14h 45m,2,1,10262
4,27/06/2019,4,4,07:25,13:35,6h 10m,2,0,4525
7,27/04/2019,2,2,10:00,12:45,2h 45m,0,0,5228
10,06/03/2019,2,2,21:25,05:05 07 Mar,7h 40m,2,0,19225
10,9/05/2019,1,1,10:20,11:50,1h 30m,0,0,8040
10,21/03/2019,4,4,14:00,04:25 22 Mar,14h 25m,2,1,7438
8,6/03/2019,4,4,04:00,15:30,11h 30m,2,0,13135
3,9/05/2019,4,4,14:25,17:40,3h 15m,0,0,6015
8,18/05/2019,4,4,17:00,01:30 19 May,8h 30m,2,0,8283
1,9/06/2019,0,0,08:20,10:35,2h 15m,0,2,3543
3,27/03/2019,3,3,10:10,12:55,2h 45m,0,0,4148
4,15/03/2019,2,2,15:45,20:15,4h 30m,2,0,7657
3,12/05/2019,3,3,19:35,23:15,3h 40m,2,0,5276
10,15/05/2019,3,3,09:35,23:35,14h,2,0,14151
10,21/06/2019,1,1,10:20,11:50,1h 30m,0,0,8040
3,9/03/2019,4,4,11:55,21:20,9h 25m,1,0,8378
1,9/06/2019,0,0,09:45,12:00,2h 15m,0,2,3543
3,12/06/2019,2,2,18:55,21:50,2h 55m,0,0,4823
10,15/05/2019,3,3,18:55,08:15 16 May,13h 20m,2,0,14388
1,9/06/2019,0,0,17:45,20:05,2h 20m,0,2,3543
10,12/05/2019,3,3,14:05,20:45,6h 40m,2,1,10844
10,9/06/2019,3,3,06:30,18:15,11h 45m,2,1,10844
1,12/06/2019,4,4,17:55,22:50,4h 55m,2,0,4957
3,15/05/2019,4,4,07:35,16:10,8h 35m,2,0,6442
7,15/05/2019,4,4,17:20,09:25 16 May,16h 5m,2,0,7480
3,1/04/2019,4,4,20:25,01:30 02 Apr,5h 5m,2,0,5073
10,9/05/2019,3,3,16:30,22:35,6h 5m,2,0,14781
8,3/06/2019,4,4,09:45,16:10,6h 25m,2,0,9646
10,1/04/2019,3,3,06:30,16:20,9h 50m,2,1,7851
1,24/03/2019,1,1,05:45,07:05,1h 20m,0,2,2175
7,9/05/2019,3,3,10:00,05:25 10 May,19h 25m,1,0,14424
10,12/06/2019,4,4,09:40,19:00,9h 20m,1,0,13014
10,6/04/2019,4,4,02:15,19:00,16h 45m,2,1,5177
8,3/03/2019,4,4,10:45,18:50,8h 5m,2,0,15135
7,21/06/2019,2,2,21:05,23:55,2h 50m,0,0,5228
10,01/03/2019,2,2,11:40,05:05 02 Mar,17h 25m,2,0,22270
1,15/06/2019,0,0,09:45,12:00,2h 15m,0,2,3543
10,18/05/2019,4,4,23:05,19:00 19 May,19h 55m,1,0,15129
3,15/06/2019,4,4,06:40,21:00,14h 20m,2,0,6093
10,18/03/2019,2,2,14:05,20:20,6h 15m,2,1,11087
8,27/06/2019,4,4,09:00,21:00,12h,2,0,7408
3,24/05/2019,3,3,21:00,02:15 25 May,5h 15m,2,0,6534
10,18/05/2019,4,4,05:30,04:25 19 May,22h 55m,1,1,13029
10,18/06/2019,2,2,07:10,10:10,3h,0,0,8016
7,12/03/2019,1,1,05:55,19:10,13h 15m,2,0,8528
7,6/06/2019,4,4,17:15,19:15 07 Jun,26h,1,0,12760
7,9/06/2019,4,4,17:15,19:15 10 Jun,26h,1,0,12199
8,21/05/2019,4,4,10:00,01:30 22 May,15h 30m,2,0,14067
10,15/06/2019,2,2,17:45,20:45,3h,0,0,8016
7,3/05/2019,3,3,14:15,16:45,2h 30m,0,0,5510
7,24/03/2019,3,3,14:35,14:35 25 Mar,24h,2,0,6241
7,3/03/2019,4,4,12:30,09:25 04 Mar,20h 55m,2,0,16142
10,27/06/2019,4,4,14:35,12:35 28 Jun,22h,1,1,10919
3,21/04/2019,3,3,21:25,00:05 22 Apr,2h 40m,0,0,4804
3,15/05/2019,4,4,11:25,21:00,9h 35m,2,0,6979
7,18/04/2019,4,4,14:10,17:10,3h,0,0,6094
7,1/04/2019,2,2,17:00,19:45,2h 45m,0,0,5176
8,6/03/2019,4,4,13:00,21:00,8h,2,1,15136
10,24/03/2019,3,3,08:25,23:25,15h,2,1,10031
10,21/03/2019,4,4,05:25,18:50 22 Mar,37h 25m,1,0,12814
10,1/04/2019,3,3,06:30,19:50,13h 20m,2,0,12681
8,21/03/2019,4,4,07:00,18:50,11h 50m,2,0,12402
10,24/03/2019,3,3,08:25,18:10,9h 45m,2,0,13759
1,18/06/2019,0,0,17:45,20:05,2h 20m,0,0,3597
2,21/05/2019,2,2,23:55,02:45 22 May,2h 50m,0,0,3383
5,9/05/2019,2,2,09:45,12:35,2h 50m,0,0,4668
10,21/03/2019,4,4,19:10,04:25 23 Mar,33h 15m,1,0,10929
5,1/04/2019,3,3,17:00,10:45 02 Apr,17h 45m,2,0,9187
8,3/06/2019,4,4,11:40,01:30 04 Jun,13h 50m,2,0,7530
7,24/03/2019,3,3,09:10,13:40,4h 30m,2,0,8026
1,9/04/2019,2,2,09:30,12:20,2h 50m,0,2,4319
10,24/06/2019,4,4,14:35,04:25 25 Jun,13h 50m,1,0,13376
1,6/05/2019,3,3,09:00,11:25,2h 25m,0,0,4174
5,27/05/2019,2,2,07:00,09:40,2h 40m,0,0,4668
8,21/03/2019,4,4,07:05,21:00,13h 55m,2,0,13062
10,27/05/2019,4,4,19:15,04:25 28 May,9h 10m,2,1,12898
10,6/06/2019,4,4,15:00,04:25 07 Jun,13h 25m,2,0,14714
7,9/05/2019,3,3,05:50,20:25,14h 35m,1,0,10991
10,1/05/2019,2,2,11:10,14:05,2h 55m,0,1,4030
10,21/05/2019,4,4,09:40,04:25 22 May,18h 45m,1,1,13029
5,15/03/2019,2,2,06:40,12:35,5h 55m,2,0,6800
10,09/03/2019,2,2,07:00,09:30 13 Mar,26h 30m,2,1,11087
8,18/05/2019,4,4,10:20,19:00,8h 40m,2,0,9794
10,6/05/2019,3,3,21:10,09:20 07 May,12h 10m,2,0,14388
3,12/03/2019,3,3,21:25,00:05 13 Mar,2h 40m,0,0,4148
7,3/03/2019,4,4,20:00,19:15 04 Mar,23h 15m,1,0,17266
7,1/04/2019,3,3,20:30,08:55 02 Apr,12h 25m,2,0,7893
10,9/05/2019,2,2,19:50,22:50,3h,0,0,7229
8,21/05/2019,4,4,07:05,21:00,13h 55m,2,1,9930
8,3/03/2019,4,4,11:30,01:35 04 Mar,14h 5m,2,0,18286
10,27/06/2019,2,2,19:50,22:50,3h,0,1,7229
5,24/06/2019,4,4,06:00,09:10,3h 10m,0,0,6216
2,6/06/2019,2,2,04:55,07:45,2h 50m,0,0,4282
3,27/05/2019,4,4,07:35,12:10,4h 35m,2,0,5054
10,6/06/2019,4,4,07:05,19:00,11h 55m,2,1,10262
2,6/06/2019,4,4,16:45,22:25,5h 40m,2,0,11410
10,24/05/2019,3,3,06:30,18:15,11h 45m,2,0,14571
4,24/06/2019,4,4,07:25,13:35,6h 10m,2,0,4692
10,15/06/2019,4,4,14:35,04:25 16 Jun,13h 50m,1,1,10919
10,6/05/2019,3,3,08:25,19:50,11h 25m,2,1,10844
10,21/05/2019,3,3,20:00,16:20 22 May,20h 20m,2,1,10844
7,9/05/2019,4,4,14:10,17:10,3h,0,0,6094
5,1/06/2019,4,4,14:40,17:50,3h 10m,0,0,6741
7,1/06/2019,4,4,09:45,09:25 02 Jun,23h 40m,2,0,8372
8,21/05/2019,4,4,02:15,11:50,9h 35m,2,0,14067
3,3/03/2019,4,4,08:35,22:20,13h 45m,2,0,10236
7,3/06/2019,4,4,20:40,09:25 04 Jun,12h 45m,2,0,7480
8,9/03/2019,4,4,09:45,16:10,6h 25m,2,0,8386
8,6/06/2019,4,4,11:40,01:30 07 Jun,13h 50m,2,0,6795
2,15/05/2019,3,3,10:20,12:55,2h 35m,0,0,4409
3,9/05/2019,0,0,19:35,21:55,2h 20m,0,0,3597
7,15/06/2019,2,2,06:10,08:55,2h 45m,0,0,6961
10,12/06/2019,3,3,17:00,23:35,6h 35m,2,0,12692
7,12/03/2019,1,1,19:30,20:45,1h 15m,0,0,4307
10,15/05/2019,2,2,08:20,11:20,3h,0,1,4030
7,18/05/2019,3,3,09:50,23:15,13h 25m,1,0,15957
10,21/03/2019,2,2,22:50,11:25 19 Mar,12h 35m,2,1,7832
7,1/04/2019,3,3,10:00,10:30 02 Apr,24h 30m,3,0,12954
10,27/06/2019,4,4,23:05,04:25 29 Jun,29h 20m,1,1,11150
3,12/03/2019,1,1,06:20,07:45,1h 25m,0,0,4049
10,15/03/2019,2,2,05:45,15:15,9h 30m,2,1,9134
2,1/05/2019,3,3,22:50,01:20 02 May,2h 30m,0,0,4409
10,1/05/2019,3,3,14:05,22:35,8h 30m,2,0,14781
7,24/04/2019,2,2,21:05,23:55,2h 50m,0,0,5228
1,21/05/2019,0,0,17:45,20:05,2h 20m,0,0,3597
8,12/06/2019,4,4,15:15,01:30 13 Jun,10h 15m,2,0,6795
2,18/06/2019,3,3,22:50,01:20 19 Jun,2h 30m,0,0,3807
10,1/05/2019,3,3,16:30,23:35,7h 5m,2,0,14781
7,9/05/2019,4,4,09:00,19:15,10h 15m,2,0,8372
3,24/06/2019,4,4,14:20,17:35,3h 15m,0,0,5000
5,1/04/2019,2,2,09:45,12:35,2h 50m,0,0,5403
3,3/03/2019,4,4,11:55,22:20,10h 25m,2,0,11600
8,18/05/2019,4,4,08:45,19:15,10h 30m,2,0,8476
7,15/03/2019,2,2,10:30,21:25,10h 55m,1,0,6593
3,09/03/2019,2,2,16:55,19:45,2h 50m,0,0,7648
5,1/05/2019,3,3,07:10,18:50,11h 40m,2,0,9345
10,27/05/2019,4,4,09:40,04:25 28 May,18h 45m,1,0,15129
8,27/06/2019,4,4,12:50,19:15,6h 25m,2,1,7268
10,6/06/2019,1,1,19:35,21:05,1h 30m,0,1,3210
