Airline,Source,Destination,Total_Stops,Additional_Info,Price,Date_of_Journey_Day,Date_of_Journey_Month,Date_of_Journey_Year,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Duration_Hour,Duration_Minute
10,2,2,2,1,8372.0,15,3,2019,11,40,18,25,6,45
1,2,2,0,0,4423.0,18,5,2019,9,30,12,20,2,50
2,3,3,0,0,3807.0,21,6,2019,22,50,1,20,2,30
7,4,4,2,0,7480.0,21,5,2019,6,5,9,25,27,20
3,2,2,0,0,4423.0,6,5,2019,6,5,8,50,2,45
3,2,2,0,0,4823.0,18,6,2019,16,55,19,55,3,0
5,3,3,2,0,8372.0,24,3,2019,17,0,20,25,27,25
8,4,4,2,1,8372.0,6,3,2019,9,0,19,15,10,15
10,3,3,2,1,8372.0,6,5,2019,16,30,22,35,6,5
7,4,4,2,0,7480.0,12,6,2019,9,45,9,25,23,40
7,3,3,2,0,4227.0,1,4,2019,19,0,4,40,9,40
7,4,4,2,0,7690.0,9,6,2019,9,45,9,25,23,40
1,3,3,2,0,8224.0,18,5,2019,15,55,21,25,5,30
5,2,2,0,0,5823.0,18,4,2019,19,30,22,15,2,45
10,2,2,2,1,8372.0,15,3,2019,8,55,18,25,9,30
10,2,2,2,0,8372.0,1,3,2019,16,55,0,45,7,50
7,3,3,2,0,8366.0,9,6,2019,9,25,7,55,22,30
7,4,4,2,0,7480.0,1,6,2019,5,15,6,50,25,35
10,3,3,2,0,8372.0,12,5,2019,16,30,22,35,6,5
7,3,3,1,0,8372.0,24,3,2019,5,55,23,15,41,20
7,4,4,1,0,8245.0,21,3,2019,17,15,19,15,26,0
10,4,4,2,1,8372.0,24,6,2019,10,0,19,0,9,0
10,3,3,2,0,8372.0,12,6,2019,6,30,4,40,22,10
8,4,4,2,0,7575.0,21,5,2019,11,25,19,15,7,50
7,2,2,0,0,8372.0,18,3,2019,17,0,19,45,2,45
10,4,4,1,1,8372.0,15,6,2019,5,30,19,0,13,30
10,2,2,2,0,8372.0,12,3,2019,16,55,23,0,6,5
10,3,3,2,0,8372.0,24,3,2019,13,55,22,35,8,40
10,2,2,2,1,6992.0,21,3,2019,11,40,23,0,11,20
7,2,2,0,0,6961.0,21,6,2019,6,10,8,55,2,45
10,4,4,1,0,8372.0,1,6,2019,20,0,4,25,8,25
10,4,4,2,0,8372.0,27,6,2019,7,5,12,35,5,30
8,4,4,2,0,7740.0,24,6,2019,7,30,21,0,13,30
10,2,2,2,1,8372.0,18,3,2019,11,40,20,20,8,40
8,4,4,2,0,8372.0,21,3,2019,8,0,15,30,7,30
3,4,4,2,0,6442.0,21,5,2019,11,55,18,10,6,15
7,3,3,1,0,8372.0,18,5,2019,12,0,18,30,30,30
2,3,3,2,0,5320.0,12,5,2019,7,35,23,30,15,55
10,4,4,1,1,8372.0,15,6,2019,9,40,12,35,26,55
1,3,3,0,0,4174.0,15,5,2019,17,10,19,40,2,30
7,4,4,2,0,8151.0,21,5,2019,17,40,8,15,14,35
10,4,4,2,0,8372.0,21,3,2019,16,0,18,50,26,50
7,2,2,0,0,6961.0,15,6,2019,10,0,12,45,2,45
7,2,2,0,0,4441.0,9,4,2019,21,5,23,55,2,50
1,1,1,0,0,2753.0,15,3,2019,22,45,0,10,1,25
1,3,3,0,2,3841.0,6,4,2019,22,20,0,40,2,20
7,4,4,2,0,5022.0,6,4,2019,6,10,23,0,16,50
7,4,4,0,0,5201.0,6,6,2019,5,10,8,0,2,50
7,4,4,0,0,6934.0,3,6,2019,14,10,17,10,3,0
3,3,3,2,0,5699.0,1,4,2019,17,35,22,15,4,40
5,2,2,0,0,5088.0,27,6,2019,19,30,22,15,2,45
8,4,4,2,0,8372.0,21,3,2019,8,25,19,15,10,50
3,3,3,2,0,8372.0,15,5,2019,9,20,14,15,4,55
3,1,1,0,0,3838.0,9,3,2019,21,20,22,45,1,25
10,3,3,2,0,8372.0,12,5,2019,16,30,9,20,16,50
10,4,4,1,1,8372.0,15,6,2019,9,35,12,35,27,0
10,4,4,2,1,5177.0,6,4,2019,13,0,19,0,6,0
10,4,4,2,0,8372.0,27,6,2019,11,30,19,0,7,30
10,3,3,2,0,8372.0,12,6,2019,8,25,19,50,11,25
7,4,4,1,0,8372.0,24,6,2019,6,50,7,40,24,50
7,4,4,1,0,8372.0,9,3,2019,18,30,19,15,24,45
8,4,4,1,0,6653.0,21,3,2019,13,15,21,20,8,5
10,3,3,2,0,8372.0,12,5,2019,14,5,23,35,9,30
7,3,3,1,0,8372.0,6,5,2019,9,25,1,20,15,55
10,3,3,2,1,8372.0,9,6,2019,6,30,19,50,13,20
3,1,1,0,0,3342.0,24,5,2019,2,35,4,5,1,30
10,4,4,2,1,8372.0,24,6,2019,18,15,12,35,18,20
3,0,0,0,0,5277.0,24,6,2019,22,5,0,25,2,20
7,2,2,0,0,4441.0,24,3,2019,6,10,8,55,2,45
1,0,0,0,2,3543.0,3,5,2019,8,20,10,35,2,15
7,2,2,2,0,8372.0,6,3,2019,6,45,12,15,5,30
8,4,4,2,0,8372.0,27,5,2019,6,40,19,0,12,20
10,4,4,2,1,8372.0,1,6,2019,22,50,4,25,5,35
7,4,4,1,0,8372.0,27,6,2019,17,15,19,15,26,0
3,0,0,0,0,5277.0,27,5,2019,22,5,0,25,2,20
7,3,3,1,0,6117.0,12,6,2019,9,10,4,40,19,30
3,2,2,0,0,5734.0,24,3,2019,10,10,13,0,2,50
2,4,4,2,0,8372.0,6,3,2019,20,10,7,10,11,0
8,4,4,2,0,6795.0,15,6,2019,11,40,1,30,13,50
3,4,4,0,0,5601.0,21,5,2019,14,25,17,40,3,15
10,2,2,0,0,7229.0,21,4,2019,17,45,20,45,3,0
3,4,4,2,0,8330.0,9,5,2019,15,0,1,30,10,30
3,2,2,0,0,4823.0,3,5,2019,8,30,11,20,2,50
10,3,3,2,0,8372.0,24,3,2019,19,45,22,35,26,50
7,4,4,1,0,8372.0,12,6,2019,5,0,7,40,26,40
10,4,4,2,1,8372.0,27,5,2019,19,15,19,0,23,45
10,2,2,2,0,8372.0,6,3,2019,5,45,10,25,4,40
10,1,1,0,1,4995.0,27,5,2019,7,5,8,30,1,25
3,4,4,2,0,5298.0,12,6,2019,6,50,12,10,5,20
10,4,4,1,1,8372.0,21,3,2019,10,20,18,50,32,30
10,4,4,2,1,5177.0,6,4,2019,14,0,19,0,5,0
5,3,3,2,0,8372.0,21,5,2019,20,20,23,25,27,5
10,3,3,2,1,8372.0,6,5,2019,8,25,16,20,7,55
7,4,4,1,0,8372.0,3,3,2019,5,55,7,40,25,45
3,4,4,2,0,7255.0,21,5,2019,16,0,21,0,5,0
10,4,4,2,1,8372.0,21,5,2019,9,0,12,35,27,35
3,2,2,2,0,8372.0,1,3,2019,13,40,18,35,4,55
10,4,4,2,1,8372.0,3,6,2019,18,15,12,35,18,20
10,3,3,2,0,8372.0,6,5,2019,20,25,10,55,14,30
10,4,4,2,1,8372.0,6,6,2019,19,45,19,0,23,15
7,3,3,0,0,4460.0,9,4,2019,20,45,23,20,2,35
10,3,3,2,0,8372.0,24,5,2019,14,5,23,35,9,30
7,4,4,1,0,8372.0,9,6,2019,19,45,19,15,23,30
1,0,0,0,0,7718.0,1,3,2019,17,45,20,5,2,20
10,4,4,2,0,8372.0,21,5,2019,2,15,12,35,10,20
10,1,1,0,0,5678.0,6,6,2019,19,35,21,5,1,30
8,4,4,2,0,8372.0,9,5,2019,10,35,19,0,8,25
10,4,4,2,0,8372.0,6,6,2019,13,0,4,25,15,25
1,4,4,2,0,5583.0,24,6,2019,15,45,22,5,6,20
3,2,2,0,0,4823.0,24,4,2019,18,55,21,50,2,55
10,2,2,0,1,4544.0,15,4,2019,18,55,22,0,3,5
2,4,4,2,0,8372.0,18,5,2019,7,55,13,25,5,30
2,4,4,2,0,6152.0,24,6,2019,7,55,13,25,5,30
10,2,2,2,1,8372.0,18,3,2019,11,40,10,25,22,45
7,3,3,1,0,8372.0,6,6,2019,8,20,20,25,12,5
1,3,3,0,2,3815.0,27,3,2019,17,15,19,45,2,30
5,3,3,2,0,8372.0,1,4,2019,17,0,9,5,16,5
10,2,2,2,0,8372.0,6,3,2019,11,40,11,25,23,45
3,3,3,2,0,4860.0,9,4,2019,19,35,0,10,4,35
7,4,4,1,0,8372.0,3,3,2019,17,15,19,15,26,0
5,1,1,2,0,8372.0,6,3,2019,15,40,22,55,7,15
7,3,3,2,0,6528.0,15,5,2019,14,35,14,35,24,0
3,4,4,2,0,6314.0,1,6,2019,4,55,21,0,16,5
3,4,4,2,0,6270.0,9,4,2019,11,25,1,30,14,5
10,4,4,2,0,8372.0,6,6,2019,19,45,19,0,23,15
8,4,4,2,0,8372.0,15,6,2019,9,15,19,15,10,0
7,4,4,0,0,6724.0,9,4,2019,14,5,17,55,3,50
10,4,4,2,1,8372.0,24,6,2019,22,50,19,0,20,10
5,2,2,0,0,4668.0,21,5,2019,7,0,9,40,2,40
3,4,4,1,0,6610.0,6,3,2019,11,55,21,20,9,25
1,0,0,0,0,3597.0,15,5,2019,8,20,10,35,2,15
3,3,3,0,0,4462.0,9,3,2019,10,10,12,55,2,45
7,4,4,2,0,8372.0,6,3,2019,6,5,9,25,27,20
8,4,4,2,0,8372.0,1,3,2019,0,20,15,30,15,10
3,3,3,0,0,4804.0,6,6,2019,4,40,7,15,2,35
8,4,4,2,0,6795.0,27,5,2019,12,50,1,30,12,40
7,3,3,2,0,7662.0,18,5,2019,12,0,13,15,25,15
7,4,4,1,0,8372.0,6,6,2019,13,20,7,40,18,20
10,1,1,2,0,8372.0,6,3,2019,20,45,16,50,20,5
5,2,2,0,0,7975.0,9,3,2019,7,0,9,40,2,40
10,3,3,2,0,8372.0,18,5,2019,14,5,19,50,5,45
10,3,3,2,0,8372.0,9,5,2019,8,25,20,45,12,20
10,3,3,2,1,8372.0,24,3,2019,13,55,16,20,26,25
10,3,3,2,1,8372.0,9,6,2019,14,5,19,50,5,45
10,2,2,0,1,3502.0,9,5,2019,19,50,22,50,3,0
10,4,4,1,0,8372.0,1,6,2019,9,35,4,25,18,50
10,3,3,2,0,8372.0,6,6,2019,20,25,23,35,27,10
1,1,1,0,0,8372.0,1,3,2019,5,45,7,5,1,20
10,4,4,2,0,8372.0,3,6,2019,20,55,12,35,15,40
8,4,4,2,0,8283.0,24,5,2019,19,0,1,30,6,30
10,2,2,2,1,8372.0,12,3,2019,20,35,9,30,12,55
10,3,3,2,1,8372.0,21,5,2019,14,5,19,50,5,45
3,4,4,2,0,5883.0,24,6,2019,18,35,1,30,6,55
7,2,2,1,0,7664.0,15,3,2019,5,50,16,20,10,30
10,4,4,2,1,8372.0,27,5,2019,8,0,4,25,20,25
10,4,4,2,1,8372.0,12,6,2019,22,50,19,0,20,10
10,3,3,2,0,8372.0,15,5,2019,9,35,19,10,9,35
3,3,3,0,0,4462.0,18,3,2019,15,10,17,45,2,35
10,1,1,0,0,5678.0,27,6,2019,2,55,4,20,1,25
10,3,3,2,0,8372.0,21,5,2019,6,30,12,0,5,30
10,4,4,2,0,8372.0,3,6,2019,19,45,12,35,16,50
3,3,3,0,0,4804.0,27,5,2019,9,35,12,20,2,45
7,4,4,1,0,8372.0,9,5,2019,5,0,7,40,26,40
10,3,3,2,1,8372.0,24,3,2019,21,10,8,10,11,0
7,1,1,1,0,8372.0,12,3,2019,19,40,9,10,13,30
10,3,3,2,1,8372.0,9,6,2019,17,0,21,5,28,5
8,4,4,2,0,8372.0,1,6,2019,8,0,19,0,11,0
7,2,2,0,0,6121.0,24,4,2019,13,20,16,10,2,50
10,3,3,2,0,8372.0,24,3,2019,19,45,4,45,9,0
8,4,4,2,0,6427.0,27,3,2019,10,20,1,35,15,15
3,2,2,0,0,3943.0,9,4,2019,22,10,1,0,2,50
3,2,2,0,0,4284.0,12,5,2019,22,10,1,0,2,50
3,4,4,2,0,8147.0,9,3,2019,5,5,10,5,5,0
10,2,2,0,1,3502.0,12,5,2019,19,50,22,50,3,0
3,1,1,0,0,3342.0,15,3,2019,2,30,4,0,1,30
3,2,2,0,0,5734.0,21,3,2019,6,0,8,45,2,45
1,3,3,2,0,8224.0,6,6,2019,15,55,21,25,5,30
1,4,4,2,0,8372.0,6,3,2019,6,10,11,20,5,10
10,4,4,1,1,8372.0,21,3,2019,19,10,4,25,33,15
4,3,3,2,0,7102.0,6,5,2019,16,40,0,15,7,35
8,4,4,2,0,8372.0,15,5,2019,13,0,1,30,12,30
10,2,2,2,1,8372.0,18,3,2019,11,40,9,30,21,50
10,4,4,1,1,8372.0,15,6,2019,9,40,4,25,18,45
10,2,2,0,1,7229.0,1,6,2019,6,0,8,45,2,45
10,4,4,2,1,8372.0,15,6,2019,18,15,19,0,24,45
3,2,2,0,0,4823.0,15,4,2019,20,0,22,50,2,50
3,3,3,0,0,4804.0,24,5,2019,4,40,7,15,2,35
3,4,4,2,0,8372.0,6,6,2019,23,30,4,35,5,5
10,2,2,0,0,7229.0,27,5,2019,6,0,8,45,2,45
10,3,3,2,0,8372.0,24,5,2019,17,0,22,5,29,5
10,4,4,2,0,8372.0,3,6,2019,14,0,4,25,14,25
7,4,4,2,0,8372.0,3,6,2019,9,45,23,0,13,15
10,2,2,0,0,7229.0,9,4,2019,11,10,14,5,2,55
8,4,4,1,0,8372.0,3,3,2019,17,50,1,35,7,45
3,4,4,2,0,6838.0,3,6,2019,4,55,21,0,16,5
8,4,4,2,1,8372.0,12,6,2019,7,5,21,0,13,55
5,1,1,2,0,8372.0,6,3,2019,21,55,9,25,11,30
7,3,3,2,0,8372.0,6,5,2019,20,30,20,25,23,55
3,1,1,0,0,4049.0,12,5,2019,6,25,7,55,1,30
10,3,3,2,0,8372.0,9,6,2019,20,25,18,0,21,35
7,4,4,1,0,8372.0,9,5,2019,12,0,7,40,19,40
10,1,1,0,0,8040.0,6,5,2019,10,20,11,50,1,30
8,4,4,2,0,6427.0,27,3,2019,15,15,1,35,10,20
3,0,0,0,0,5277.0,6,5,2019,22,5,0,25,2,20
10,1,1,0,1,2228.0,1,4,2019,2,55,4,20,1,25
5,2,2,0,0,5613.0,24,5,2019,21,0,23,50,2,50
3,3,3,2,0,6669.0,12,5,2019,17,35,22,15,4,40
5,0,0,0,0,8372.0,15,5,2019,17,45,20,5,2,20
10,3,3,1,1,8372.0,21,5,2019,6,30,7,25,24,55
3,3,3,0,0,4148.0,15,3,2019,21,25,0,5,2,40
10,4,4,2,0,8372.0,9,6,2019,2,15,12,35,10,20
8,4,4,2,0,8372.0,12,6,2019,11,30,21,0,9,30
7,4,4,1,0,8372.0,6,6,2019,17,15,19,15,26,0
10,4,4,1,1,8372.0,6,6,2019,9,40,4,25,18,45
3,1,1,0,0,3175.0,1,6,2019,2,35,4,5,1,30
1,0,0,0,0,3597.0,9,5,2019,9,45,12,0,2,15
8,4,4,2,1,6733.0,27,5,2019,11,30,1,30,14,0
8,4,4,2,0,8372.0,1,6,2019,3,50,12,35,8,45
10,4,4,1,0,8372.0,27,5,2019,19,10,19,0,23,50
5,2,2,0,0,4668.0,12,5,2019,11,30,14,20,2,50
10,4,4,2,1,8372.0,27,6,2019,17,30,12,35,19,5
10,4,4,1,0,8372.0,18,5,2019,9,40,4,25,18,45
8,4,4,2,0,7878.0,3,6,2019,7,10,22,30,15,20
10,1,1,0,0,8040.0,18,3,2019,10,20,11,50,1,30
10,4,4,2,1,8372.0,9,5,2019,2,15,12,35,10,20
7,4,4,1,0,8372.0,18,5,2019,17,15,19,15,26,0
3,0,0,0,0,5277.0,18,5,2019,22,5,0,25,2,20
8,4,4,2,0,7888.0,21,5,2019,13,0,21,0,8,0
8,4,4,2,0,8372.0,3,6,2019,8,45,19,15,10,30
3,1,1,0,0,4049.0,21,3,2019,6,20,7,45,1,25
3,0,0,0,0,4326.0,24,3,2019,5,15,7,35,2,20
3,2,2,0,0,4777.0,9,3,2019,23,30,2,20,2,50
3,4,4,2,0,6838.0,21,3,2019,11,30,21,0,9,30
3,4,4,2,0,6582.0,6,6,2019,7,15,12,30,5,15
10,4,4,2,1,8372.0,1,6,2019,21,50,12,35,14,45
2,2,2,0,8,8372.0,1,3,2019,23,25,2,10,2,45
10,4,4,2,1,8372.0,27,6,2019,2,15,12,35,10,20
3,3,3,0,0,4148.0,27,3,2019,5,30,8,20,2,50
3,4,4,1,0,6494.0,27,3,2019,11,55,21,20,9,25
10,4,4,2,1,8372.0,21,5,2019,10,0,12,35,26,35
7,4,4,1,0,8372.0,9,6,2019,5,0,19,15,38,15
10,4,4,2,1,8372.0,21,5,2019,15,0,4,25,13,25
8,4,4,2,0,7740.0,24,5,2019,14,55,22,30,7,35
7,3,3,2,0,7452.0,9,5,2019,9,50,21,5,11,15
10,1,1,0,1,4160.0,21,3,2019,7,10,8,35,1,25
3,2,2,0,0,4823.0,27,5,2019,8,30,11,20,2,50
7,4,4,1,0,8372.0,18,5,2019,10,55,19,15,8,20
10,2,2,0,1,4544.0,27,4,2019,18,55,22,0,3,5
7,4,4,1,0,8372.0,21,5,2019,9,45,9,25,23,40
3,0,0,0,0,3858.0,3,5,2019,14,45,17,5,2,20
10,4,4,1,0,8372.0,6,5,2019,5,30,4,25,22,55
7,4,4,1,0,8372.0,15,6,2019,9,45,9,25,23,40
2,4,4,2,0,6752.0,9,5,2019,16,45,22,25,5,40
2,3,3,0,0,3807.0,18,6,2019,9,45,12,15,2,30
7,4,4,2,0,8372.0,6,3,2019,12,30,9,25,20,55
10,2,2,0,1,4544.0,6,4,2019,18,55,22,0,3,5
10,3,3,2,0,8372.0,6,6,2019,18,55,8,15,13,20
5,0,0,0,0,8372.0,24,6,2019,17,45,20,5,2,20
10,1,1,0,0,8040.0,1,5,2019,7,5,8,30,1,25
5,2,2,0,0,8372.0,18,3,2019,16,0,18,35,2,35
2,3,3,2,0,5162.0,24,5,2019,6,50,10,30,3,40
10,4,4,1,0,8372.0,15,6,2019,9,40,12,35,26,55
10,3,3,2,1,8372.0,18,5,2019,21,10,4,40,7,30
8,4,4,2,0,8372.0,21,5,2019,8,0,19,0,11,0
5,3,3,2,0,8372.0,1,5,2019,17,0,20,20,27,20
2,2,2,0,0,7120.0,1,6,2019,23,55,2,45,2,50
7,4,4,3,0,8372.0,9,5,2019,5,15,19,15,38,0
10,4,4,2,1,8372.0,1,6,2019,9,0,4,25,19,25
10,4,4,1,1,8372.0,27,6,2019,5,30,19,0,13,30
3,2,2,0,0,3943.0,6,6,2019,21,15,0,15,3,0
10,4,4,1,0,8372.0,15,6,2019,9,35,12,35,27,0
3,2,2,2,0,7166.0,21,3,2019,13,40,18,35,4,55
10,4,4,2,1,8372.0,15,6,2019,13,0,19,0,6,0
2,4,4,2,0,6152.0,12,6,2019,20,45,7,10,10,25
10,3,3,2,1,8372.0,15,5,2019,9,35,22,5,12,30
10,2,2,0,1,4030.0,21,5,2019,7,10,10,10,3,0
8,4,4,2,0,8372.0,6,3,2019,17,30,1,35,8,5
3,0,0,0,0,3850.0,18,6,2019,7,55,10,15,2,20
10,3,3,2,0,8372.0,6,5,2019,20,0,9,20,13,20
3,4,4,2,0,4744.0,3,4,2019,2,0,7,25,5,25
10,4,4,2,1,8372.0,1,6,2019,17,30,12,35,19,5
7,2,2,0,0,7591.0,3,3,2019,21,10,23,55,2,45
2,4,4,2,0,6152.0,27,5,2019,7,55,22,25,14,30
10,2,2,2,0,8372.0,6,3,2019,8,55,9,0,24,5
3,1,1,0,0,6795.0,3,3,2019,16,55,18,25,1,30
7,3,3,2,0,8372.0,24,5,2019,17,30,20,25,26,55
3,0,0,0,0,3850.0,24,5,2019,7,55,10,15,2,20
10,4,4,1,1,6643.0,21,3,2019,19,10,18,50,23,40
10,3,3,2,1,8372.0,1,5,2019,14,5,22,35,8,30
7,4,4,1,0,8372.0,27,5,2019,19,45,19,15,23,30
8,4,4,2,0,8372.0,27,6,2019,17,30,1,30,8,0
7,4,4,1,0,8372.0,18,5,2019,12,55,19,15,30,20
3,2,2,0,0,3943.0,3,6,2019,0,25,3,15,2,50
7,4,4,1,0,8372.0,24,6,2019,19,45,19,15,23,30
10,4,4,1,0,8372.0,1,6,2019,5,30,4,25,22,55
7,2,2,1,0,8114.0,24,3,2019,17,0,22,55,29,55
1,4,4,2,0,5583.0,24,6,2019,6,5,11,20,5,15
10,2,2,2,0,8372.0,12,3,2019,16,55,8,15,15,20
8,4,4,2,0,6953.0,27,3,2019,12,50,19,15,6,25
8,4,4,2,0,6637.0,27,3,2019,10,20,21,0,10,40
3,3,3,0,0,4174.0,3,4,2019,9,35,12,20,2,45
7,4,4,1,0,8140.0,21,3,2019,9,45,9,25,23,40
10,2,2,2,0,8372.0,12,3,2019,7,0,23,0,16,0
10,4,4,2,1,8372.0,6,6,2019,9,0,19,0,10,0
3,4,4,2,0,6496.0,18,5,2019,15,10,20,0,4,50
3,4,4,2,0,8372.0,15,6,2019,23,30,4,35,5,5
7,4,4,1,0,8372.0,27,5,2019,13,15,9,25,20,10
3,4,4,2,0,6206.0,1,6,2019,10,35,1,30,14,55
7,3,3,1,0,8372.0,24,5,2019,12,0,18,30,30,30
3,3,3,0,0,4804.0,12,6,2019,15,15,17,45,2,30
4,2,2,0,0,5048.0,24,3,2019,7,45,10,40,2,55
10,1,1,0,1,4050.0,6,6,2019,2,55,4,20,1,25
1,2,2,0,2,3919.0,1,6,2019,9,30,12,20,2,50
10,3,3,2,1,8372.0,9,6,2019,21,10,8,15,11,5
3,4,4,2,0,5065.0,24,4,2019,20,25,1,30,5,5
7,3,3,1,0,8372.0,9,5,2019,12,0,18,30,30,30
3,2,2,0,0,3419.0,27,6,2019,22,10,1,0,2,50
7,3,3,3,0,8372.0,9,6,2019,9,50,23,15,13,25
3,2,2,0,0,3943.0,9,6,2019,21,15,0,15,3,0
8,4,4,2,0,8372.0,9,5,2019,9,0,19,15,10,15
7,3,3,1,0,8372.0,9,6,2019,16,50,13,45,20,55
8,4,4,2,0,7677.0,6,6,2019,8,30,19,15,10,45
8,4,4,2,0,8372.0,24,5,2019,13,0,21,0,8,0
10,3,3,2,0,8372.0,1,5,2019,21,10,9,20,12,10
10,3,3,2,0,8372.0,15,5,2019,17,0,14,25,21,25
10,4,4,1,0,8372.0,21,5,2019,20,0,4,25,8,25
10,4,4,2,1,8372.0,18,5,2019,19,15,4,25,9,10
8,4,4,2,0,7005.0,15,6,2019,12,50,21,0,8,10
3,4,4,2,0,7580.0,18,5,2019,5,10,10,5,4,55
7,4,4,1,0,8372.0,18,5,2019,22,0,19,15,21,15
10,2,2,0,0,7229.0,18,5,2019,17,45,20,45,3,0
3,4,4,2,0,6093.0,9,4,2019,6,40,21,0,14,20
1,3,3,0,0,3873.0,15,6,2019,6,55,9,30,2,35
10,4,4,2,1,8372.0,24,6,2019,21,50,4,25,6,35
10,3,3,2,0,8372.0,1,4,2019,14,5,23,35,9,30
10,4,4,2,1,8372.0,15,5,2019,2,15,12,35,10,20
1,1,1,0,2,1965.0,12,5,2019,22,45,0,15,1,30
8,4,4,2,0,7005.0,6,6,2019,12,50,21,0,8,10
7,2,2,0,0,4441.0,18,3,2019,10,0,12,45,2,45
8,4,4,2,0,8372.0,21,3,2019,4,45,18,50,14,5
3,4,4,2,0,7318.0,21,5,2019,9,15,1,30,16,15
10,4,4,2,0,8372.0,21,3,2019,7,5,4,25,21,20
1,3,3,2,0,8372.0,24,3,2019,15,55,21,15,5,20
1,4,4,2,0,6297.0,9,6,2019,15,45,22,5,6,20
8,4,4,2,0,8372.0,3,3,2019,9,45,16,10,6,25
7,1,1,1,0,8372.0,6,3,2019,17,20,14,50,2,30
8,4,4,2,0,8372.0,9,6,2019,7,5,21,0,13,55
3,3,3,0,0,4804.0,3,6,2019,17,15,19,50,2,35
7,3,3,1,0,8366.0,1,5,2019,9,25,18,20,8,55
7,3,3,2,0,8366.0,18,5,2019,9,25,7,55,22,30
7,3,3,1,0,8372.0,18,5,2019,8,20,21,50,13,30
10,4,4,1,0,8372.0,21,5,2019,5,30,19,0,13,30
3,0,0,0,0,3858.0,18,5,2019,14,45,17,5,2,20
10,2,2,0,0,7229.0,6,4,2019,18,55,22,0,3,5
3,4,4,2,0,6937.0,27,4,2019,16,0,21,0,5,0
10,4,4,2,0,8372.0,24,6,2019,14,0,19,0,5,0
10,2,2,2,1,8372.0,15,3,2019,5,45,16,10,10,25
10,4,4,2,1,8372.0,3,6,2019,7,5,19,0,11,55
10,3,3,2,0,8372.0,6,5,2019,20,0,10,5,14,5
7,4,4,2,0,8372.0,12,6,2019,13,30,8,15,18,45
7,4,4,1,0,8372.0,27,5,2019,12,55,19,15,30,20
7,2,2,1,0,8372.0,12,3,2019,6,45,9,25,26,40
1,4,4,2,0,5583.0,15,6,2019,15,45,22,5,6,20
7,4,4,2,0,8372.0,9,3,2019,23,0,7,40,8,40
10,4,4,1,0,8372.0,27,6,2019,12,15,12,35,24,20
1,2,2,0,2,5515.0,18,4,2019,21,10,0,5,2,55
10,3,3,2,1,8372.0,15,5,2019,14,5,20,45,6,40
10,3,3,2,1,8372.0,24,3,2019,16,55,9,15,16,20
7,2,2,0,0,6121.0,24,4,2019,10,0,12,45,2,45
7,3,3,1,0,8372.0,21,5,2019,12,0,7,55,19,55
10,3,3,2,0,8372.0,1,5,2019,16,30,22,35,6,5
10,2,2,0,1,4544.0,6,4,2019,19,50,22,50,3,0
4,2,2,0,0,4632.0,6,4,2019,7,45,10,40,2,55
10,4,4,1,0,8372.0,21,3,2019,19,10,4,25,33,15
2,3,3,0,0,4409.0,21,4,2019,10,20,12,55,2,35
1,3,3,0,0,3873.0,1,5,2019,6,55,9,30,2,35
10,2,2,0,1,4030.0,27,5,2019,7,10,10,10,3,0
2,3,3,0,0,3807.0,9,5,2019,22,50,1,20,2,30
7,3,3,1,0,8372.0,12,5,2019,10,0,1,20,15,20
1,3,3,0,0,4096.0,6,3,2019,9,0,11,30,2,30
10,4,4,1,0,8372.0,15,6,2019,18,20,12,35,18,15
8,4,4,2,1,6007.0,27,6,2019,11,40,21,0,9,20
3,3,3,0,0,4174.0,1,4,2019,14,25,16,55,2,30
1,0,0,0,0,3597.0,21,6,2019,17,45,20,5,2,20
7,4,4,1,0,8372.0,24,6,2019,12,0,19,15,7,15
7,2,2,2,0,8372.0,15,3,2019,8,50,15,15,6,25
5,3,3,2,0,8085.0,12,6,2019,17,0,20,20,27,20
10,4,4,1,1,8372.0,3,6,2019,19,30,4,25,8,55
7,4,4,1,0,8372.0,27,6,2019,7,5,9,25,26,20
8,4,4,2,0,7670.0,9,5,2019,7,30,21,0,13,30
8,4,4,2,0,8073.0,15,5,2019,18,0,1,30,7,30
10,2,2,2,0,8372.0,12,3,2019,22,55,10,45,11,50
3,3,3,2,0,3574.0,9,4,2019,19,20,23,45,4,25
10,4,4,2,0,8372.0,9,5,2019,21,50,4,25,6,35
7,4,4,2,0,6692.0,27,3,2019,21,0,19,15,22,15
1,1,1,0,2,1965.0,15,6,2019,22,45,0,15,1,30
3,1,1,0,0,2227.0,24,6,2019,20,5,21,40,1,35
3,0,0,0,0,3597.0,9,6,2019,14,45,17,5,2,20
10,4,4,2,0,8372.0,6,6,2019,14,0,4,25,14,25
1,3,3,0,0,4622.0,9,3,2019,17,15,19,45,2,30
10,4,4,1,0,8372.0,1,5,2019,5,30,4,25,22,55
3,0,0,0,0,5277.0,15,6,2019,22,5,0,25,2,20
8,4,4,2,0,8372.0,27,3,2019,9,0,18,50,9,50
10,3,3,2,1,8372.0,9,6,2019,17,0,19,10,26,10
10,3,3,2,0,8372.0,9,5,2019,20,25,14,25,18,0
7,4,4,2,0,7480.0,12,6,2019,17,20,9,25,16,5
4,2,2,0,0,3419.0,24,4,2019,20,55,23,40,2,45
3,4,4,2,0,5684.0,27,6,2019,10,35,1,30,14,55
